title,artist,duration,anger,fear,joy,sadness,surprise,cleaned_lyrics
Love Shack,The B-52's,313910.562,0.1524021476507187,0.0721970796585083,0.5212608575820923,0.21207952499389648,0.04206039756536484,"If you see a faded sign by the side of the road that says Fifteen miles to the, Love Shack, Love Shack yeah I'm headin' down the Atlanta highway Lookin' for the love getaway Headed for the love getaway, love getaway I got me a car, it's as big as a whale And we're headin' on down to the Love Shack I got me a Chrysler, it seats about twenty So hurry up and bring your jukebox money  The Love Shack is a little old place where We can get together Love Shack baby A Love Shack baby Love Shack, baby Love Shack Love Shack, baby Love Shack Love Shack, baby Love Shack Love Shack, baby Love Shack  Sign says, woo, stay away fools 'Cause love rules at the Love Shack Well it's set way back in the middle of a field Just a funky old shack and I gotta get back Glitter on the mattress Glitter on the highway Glitter on the front porch Glitter on the hallway  The Love Shack is a little old place where We can get together Love Shack, baby Love Shack, baby Love Shack, that's where it's at Love Shack, that's where it's at  Huggin' and a-kissin', dancin' and a-lovin' Wearin' next to nothing 'cause it's hot as an oven The whole shack shimmies Yeah the whole shack shimmies The whole shack shimmies when everybody's movin' around And around and around and around Everybody's movin', everybody's groovin' baby Folks linin' up outside just to get down Everybody's movin', everybody's groovin' baby Funky little shack Funky little shack  Hop in my Chrysler, it's as big as a whale And it's about to set sail I got me a car, it seats about twenty, so come on And bring your jukebox money  The Love Shack is a little old place where We can get together Love Shack baby A Love Shack baby Love Shack, baby Love Shack Love Shack, baby Love Shack Love Shack, baby Love Shack (oh baby that's where it's at) Love Shack, baby Love Shack (baby that's where it's at)  Bang bang bang on the door baby! Knock a little louder baby! Bang bang bang on the door baby! I can't hear you Bang bang bang on the door baby! Knock a little louder sugar! Bang bang bang on the door baby! I can't hear you  Bang bang bang on the door baby, knock a little louder Bang bang on the door baby, bang bang! On the door baby, bang bang! On the door, bang bang! On the door baby, bang bang!  You're what? Tin roof rusted!  Love Shack, baby Love Shack! Love Shack, baby Love Shack! Love Shack, baby Love Shack! Love Shack, baby Love Shack!"
Blood In the Cut,K.Flay,188755.016,0.47550255060195923,0.15792058408260345,0.04599050432443619,0.3043365776538849,0.016249794512987137,"The boy I loveâ€™s got another girl He might be fucking her right now I donâ€™t have an apartment Thought if I was smart Iâ€™d make it far But Iâ€™m still at the start  Guess Iâ€™m contagious itâ€™d be safest if you ran Fuck thatâ€™s what they all just end up doing in the end Take my car and paint it black Take my arm, break it in half Say something, do it soon Itâ€™s too quiet in this room  I need noise I need the buzz of a sub Need the crack of a whip Need some blood in the cut I need noise I need the buzz of a sub Need the crack of a whip Need some blood in the cut I need blood in the cut I need blood in the cut  Met back up with the boy I love Cried on the streets of San Francisco I donâ€™t have an agenda All I do is pretend to be ok so my friends Canâ€™t see my heart in the blender Lately, Iâ€™ve been killing all my time Reading through your messages my favorite way to die Take my head and kick it in Break some bread for all my sins Say a word, do it soon Itâ€™s too quiet in this room  I need noise I need the buzz of a sub Need the crack of a whip Need some blood in the cut I need noise I need the buzz of a sub Need the crack of a whip Need some blood in the cut I need blood in the cut I need blood in the cut  Cut  Na na na na na Na na na na Na na na na na na na Na na na na na Na na na na Na na na na na na na Na na na na na Na na na na Na na na na na na na Na na na na na Na na na na Na na na na na na na  I need noise I need the buzz of a sub Need the crack of a whip Need some blood in the cut I need noise I need the buzz of a sub Need the crack of a whip Need some blood in the cut I need blood in the cut I need blood in the cut"
All of the Lights,Kanye West,299676.75,0.168881356716156,0.10110613703727722,0.1390158236026764,0.5692207217216492,0.0217759869992733,"All of the lights (all of the lights) (Lights, lights) all of the lights  Turn up the lights in here baby Extra bright, I want y'all to see this Turn up the lights in here, baby You know what I need Want you to see everything Want you to see all of the lights  Fast cars, shooting stars (All of the lights, all of the lights) Until it's Vegas everywhere we are (All of the lights)  If you want it you can get it for the rest of your life If you want it you can get it for the rest of your life  Something wrong I hold my head M.J. gone, our nigga dead! I slapped my girl, she called the feds I did that time and spent that bread I'm heading home, I'm almost there I'm on my way, headed up the stairs To my surprise, a nigga replacing me I had to take 'em to that ghetto university (all of the lights)  Cop lights, flash lights, spot lights Strobe lights, street lights (All of the lights, all of the lights) Fast life, drug life Thug life, rock life Every night (all of the lights)  Turn up the lights in here, baby Extra bright, I want y'all to see this Turn up the lights in here, baby You know what I need, want you to see everything Want you to see all of the lights  Restraining order Can't see my daughter Her mother, brother, Grandmother hate me in that order Public visitation We met at Borders Told her she take me back I'll be more supportive I made mistakes I bump my head Courts suck me dry I spent that bread She need a daddy Baby please, Can't let her grow up in that ghetto university (all of the lights)  Cop lights, flash lights, spot lights Strobe lights, street lights (All of the lights, all of the lights) Fast life, drug life Thug life, rock life Every night (all of the lights)  Turn up the lights in here, baby Extra bright, I want y'all to see this Turn up the lights in here, baby You know what I need, want you to see everything Want you to see all of the lights  Getting mine, baby Gotta let these niggas know, yeah Get it right, eh You should go and get your own  Getting mine, baby Gotta let these niggas know, yeah Get it right, eh You should go and get your own  Unemployment line, credit card declined Did I not mention I was about to lose my mind? (my mind, my mind, my mind) And also was about to do that line (line, line, line) Okay, okay, you know we going all the way this time (time) We going all the way this time (time) We going all the way this time We going all the way this time We going all the way this time  Turn up the lights in here, baby Extra bright, I want y'all to see this Turn up the lights in here, baby You know what I need, want you to see everything Want you to see all of the lights  Whoa, whoa, oh I tried to tell you but all I could say is oh  Whoa, whoa, oh I tried to tell you but all I could say is oh  Whoa, whoa, oh I tried to tell you but all I could say is oh  Whoa, whoa, oh I tried to tell you but all I could say"
Stacy's Mom,Fountains Of Wayne,198043.0,0.22880053520202637,0.057271964848041534,0.07813210785388947,0.5130233764648438,0.12277200818061829,"Stacy's mom has got it goin' on Stacy's mom has got it goin' on Stacy's mom has got it goin' on Stacy's mom has got it goin' on  Stacy, can I come over after school? (after school) We can hang around by the pool (hang by the pool) Did your mom get back from her business trip? (business trip) Is she there, or is she trying to give me the slip? (give me the slip)  You know, I'm not the little boy that I used to be I'm all grown up now, baby can't you see  Stacy's mom has got it goin' on She's all I want and I've waited for so long Stacy, can't you see you're just not the girl for me I know it might be wrong but I'm in love with Stacy's mom  Stacy's mom has got it goin' on Stacy's mom has got it goin' on  Stacy, do you remember when I mowed your lawn? (mowed your lawn) Your mom came out with just a towel on (towel on) And the way she said, ""You missed a spot over there"" (a spot over there)  And I know that you think it's just a fantasy But since your dad walked out, your mom could use a guy like me  Stacy's mom has got it goin' on She's all I want, and I've waited so long Stacy, can't you see you're just not the girl for me I know it might be wrong, but I'm in love with Stacy's mom  Stacy's mom has got it goin' on She's all I want and I've waited for so long, Stacy can't you see your just not the girl for me, I know it might be wrong but oh oh (I know it might be wrong) I'm in love with (Stacy's mom oh oh) (Stacy's mom oh oh) I'm in love with Stacy's mom"
Hey Jude,The Beatles,429987.125,0.07248277217149734,0.09370580315589905,0.042756687849760056,0.7356827259063721,0.055371977388858795,"Hey Jude, don't make it bad Take a sad song and make it better Remember to let her into your heart Then you can start to make it better  Hey Jude, don't be afraid You were made to go out and get her The minute you let her under your skin Then you begin to make it better  And anytime you feel the pain, hey Jude, refrain Don't carry the world upon your shoulders For well you know that it's a fool who plays it cool By making his world a little colder Nah nah nah nah nah nah nah nah nah  Hey Jude, don't let me down You have found her, now go and get her Remember to let her into your heart Then you can start to make it better  So let it out and let it in, hey Jude, begin You're waiting for someone to perform with And don't you know that it's just you, hey Jude, you'll do The movement you need is on your shoulder Nah nah nah nah nah nah nah nah nah yeah  Hey Jude, don't make it bad Take a sad song and make it better Remember to let her under your skin Then you'll begin to make it Better better better better better better, oh  Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude Nah nah nah nah nah nah, nah nah nah, hey Jude"
Jorja Interlude,Drake,107740.594,0.27286240458488464,0.08676867187023163,0.017752397805452347,0.6121111512184143,0.010505388490855694,"These things'll fall down but you'll pick 'em up You're still here to touch the ground Don't worry, I swear I know you're trying to help me  Tryna stay light on my toes Just ran a light in a Rolls Told me I'm lookin' exhausted You hit it right on the nose I'm tired of all of these niggas I'm tired of all of these hoes Worried 'bout taking my lane They ain't even got on the road They turn they back and they leave you They gon' be back when they need you I practice good over evil Flippin' the script like a read-through Yeah, all of my brothers, we equal I play my part too like a sequel You tell your niggas you got 'em on anything Question is, do they believe you? 'Specially when you never come through So much hate inside your heart We don't even know what we done to you We just know shit getting run through Never chase and let it come to you You out here tellin' everybody everything You niggas move like the one-two, yeah  These things'll fall down but you'll pick 'em up You're still here to touch the ground Don't worry, I swear I know you're trying to help me I know you're trying to help me I know you're trying to help me I know, I know  And more tune for your headtop, so watch how you speak on my name, you know?"
Donde Quiera Que Estes,Selena and The Barrio Boyz,273066.656,0.03389744460582733,0.13992434740066528,0.22148747742176056,0.5446891784667969,0.06000158190727234,"Si tan solo pudiera oÃ­r tu voz (oÃ­r tu voz) Tus palabras (tus palabras) Tus pensamientos (tus pensamientos) Siempre serÃ© tu primer amor  Mi despertar sin su maÃ±ana Las 5 de la tarde, el dÃ­a acabo Es uno mas sin tu mirada Y con tu ausencia el sol se me escapo Y mis paredes gritan por tu amor Enloqueciendome Tu imagen vive en mi habitaciÃ³n, amÃ¡ndome , sonriÃ©ndome, extraÃ±Ã¡ndote  Donde quiera que estÃ©s Recuerda Donde quiera estarÃ© a tu lado Te pienso y te siento Donde quiera que estÃ©s Siempre serÃ© tu primer amor  La soledad habita en mi alma MostrÃ¡ndome imÃ¡genes de ayer De andar, de tu sonrisa Y un beso triste al decir adiÃ³s Si el tiempo y la distancia entre tu y yo (la distancia) Uniera nuestro amor Solo el pasado de los dos lo dirÃ¡, lo dirÃ¡  Donde quiera que estÃ©s Recuerda Donde quiera estarÃ© a tu lado Te pienso y te siento Donde quiera que estÃ©s Siempre serÃ© tu primer amor  Tu primer amor(tu primer amor) Solo tu y yo (solo tu y yo) Tu primer amor (tu primer amor) Solos en el amor(solo tu y yo) Si el tiempo y la distancia entre tu y yo (la distancia) Uniera nuestro amor Solo el pasado de los dos lo dirÃ¡ (lo dirÃ¡)  Donde quiera que estÃ©s Recuerda Donde quiera estarÃ© a tu lado Te pienso y te siento Donde quiera que estÃ©s Siempre serÃ© tu primer amor"
Free Smoke,Drake,218731.96899999998,0.1489229053258896,0.05339081957936287,0.15643560886383057,0.4627781808376312,0.17847253382205963,"Is it the strength of your feelings Overthrowing your pain Using you high to be reaching And is it today that you will find your new release And in your wake, ripple your sweet voice  (And more chune for your head tops So watch how you speak on my name, you know?)  Yeah I couldnâ€™t get a bill paid You couldnâ€™t buy the real thing I was staying up at your place Trying to figure out the whole thing I saw people doing things Almost gave up on the music thing But we all so spoiled now More life, more everything Must have never had your phone tapped All that yapping on the phone shit You must really love the road life All that never coming home shit  Free smoke, free smoke aye! Free smoke, free smoke aye! Free smoke, free smoke aye!  Dom RosÃ© toast Hidden Hills where I post Iced up, my day slow Silk pajamas when I wake though Miraval to the face though I drunk text J-Lo Old number, so it bounce back Boi 1da got the bounce back Used to get paid for shows and Front door money, five, ten, twenty Hand sanitize after you count that Me and Gibbo was about that Eating Applebeeâ€™s and Outback Southwest, no first class Hilton rooms, gotta double up Writing our name on a double cup We ainâ€™t even have a tour bus Girls wouldnâ€™t even think of recording me I fall asleep in sororities I had some different priorities Weezy had all the authority Women I like was ignoring me Now they like, arenâ€™t you adorable? I know the question rhetorical I took the team play from Oracle Mama never used to cook much Used to chef KD Now me and Chef KD Bet on shopping 20 G's I brought the game to its knees I make too much these days to ever say poor me Where you at, I never see you  Free smoke, free smoke aye! Free smoke, free smoke aye! Free smoke, free smoke aye!  Niggas moves so waste Please come outside the house and show yourself So I can say it to your face Itâ€™s bound to happen man itâ€™s gotta happen now So letâ€™s just get it out the way Lotta niggas going bad on me Please, one at a time I wanna move to Dubai So I ainâ€™t never have to kick it with none of you guys I didnâ€™t listen to Hov on that old song When he told me pay it no mind I get more satisfaction outta going at your head and seeing all of you die And I seen a lot of you die  Free smoke, free smoke aye! Free smoke, free smoke aye! Free smoke, free smoke aye!  Hidden hills where I post, yeah Ye already know, yeah Iâ€™m the troublemaker in the neighborhood Far as troublemaking goes, yeah House party up the road, yeah Iâ€™m not Kid 'n Play This kid doesnâ€™t play about the flow, yeah Yâ€™all keep playing with your nose, yeah You get high and do the most, yeah How you let the kid-fighting, ghost-writing rumors turn you to a ghost? Oh you niggas got jokes Free smoke, free smoke"
No Debes Jugar,Selena,170875.641,0.06731623411178589,0.0936373770236969,0.23115965723991394,0.5605283975601196,0.047358348965644836,"CariÃ±o, ya basta de tus juegos Que yo no soy ningÃºn juguete Amigo, esto no es justo Que yo no estoy para servirte Se te hace fÃ¡cil con mi amor siempre jugar Pero muy pronto, yo te pongo en tÃº lugar No debes jugar con mi amor No debes jugar con mi cariÃ±o Si me quieres, o no, ya dÃ­melo Para seguir ya mi camino CariÃ±o, ya sabes que te quiero Y por mi parte, he dado todo Amigo, no soy una muÃ±eca Que le das tu cuerda cuando quieres Piensas que todo estÃ¡ en que digas si o no Pero que dirÃ¡s cuando te diga adiÃºs? No debes jugar con mi amor No debes jugar con mi cariÃ±o Si me quieres, o no, ya dÃ­melo Para seguir ya mi camino"
La Carcacha,Selena,251541.766,0.12004181742668152,0.09350436925888062,0.19364404678344727,0.4852656424045563,0.10754413902759552,"Que humadera Que nos tiene ahogando La gente se pregunta nadie sabe que es Un carro viejo que viene pitando  Con llantas de triciclo why el motor al reves En la esquina yo esperando Como siempre su novia fiel Mis amigas se estan burlando Murmuran cosas de el  Carcacha paso a pasito No dejes de tambalear Carcacha, poco a poquito No nos vayas a dejar Carcacha, paso a pasito No dejes de tambalear Carcacha, poco a poquito No nos vayas a dejar  Miran muchachas que no me arrepiento Why tampoco me a me averguenzo yo de mi galan Aunque se pobre why tenga Un carro viejo Me trata como reina Un hombre de verdad Why aunque tenga una carcacha Lo que importa es que voy con el Tampoco sera el mas guapo Pero si es mi novio fiel  Carcacha, paso a pasito No dejes de tambalear Carcacha, poco a poquito No nos vayas a dejar Carcacha, paso a pasito No dejes de tambalear Carcacha, poco a poquito No nos vayas a dejar  Carcacha, paso a pasito No dejes de tambalear Carcacha, poco a poquito No nos vayas a dejar Carcacha, paso a pasito No dejes de tambalear Carcacha, poco a poquito No nos vayas a dejar"
Susie Q,Creedence Clearwater Revival,274413.438,0.09751860797405243,0.09827792644500732,0.30254223942756653,0.3532087206840515,0.1484525054693222,"Oh Susie Q, oh Susie Q Oh Susie Q baby I love you, Susie Q I like the way you walk I like the way you talk I like the way you walk I like the way you talk Susie Q  Well, say that you'll be true Well, say that you'll be true Well, say that you'll be true and never leave me blue, Susie Q  Well, say that you'll be mine Well, say that you'll be mine, Well, say that you'll be mine, baby all the time, Susie Q  Uh uh Uh uh Uh uh Uh uh  Oh Susie Q, oh Susie Q Oh Susie Q, baby I love you, Susie Q  I like the way you walk I like the way you talk I like the way you walk I like the way you talk, Susie Q  Oh Susie Q, oh Susie Q Oh Susie Q, baby I love you, Susie Q"
Songs About Angels,Fences,182369.53100000002,0.12565267086029053,0.30746546387672424,0.07783116400241852,0.39568769931793213,0.09336303174495697,"Well, this life can be such a devil So I wrote the songs about angels I took my coat, I went to the city I drank and I dropped and isn't it pretty  For you, I would do anything For you, I would do anything  I think that death is coming around I like it, I like it I think that death is coming around I like it, I like it  Well, this life can be such a devil So I wrote the songs about angels And a nightmare stuck in the catcher I'm weaving So I sat in the car and dreamed about dreaming  For you, I would do anything For you, I would do anything  I think that death is coming around I like it, I like it I think that death is coming around I like it, I like it  Chalk it up to bad luck Just chalk it up to the lightness  I think that death is coming around I think that death is coming around  I think that death is coming around I like it, I like it I think that death is coming around I like it, I like it  I think that death is coming around I like it, I like it I think that death is coming around I like it, I like it  Chalk it up to bad luck Just chalk it up to the lightness Chalk it up to bad luck Just chalk it up to the lightness"
Angela,The Lumineers,201851.062,0.09308522939682007,0.058473408222198486,0.0667627602815628,0.7267693281173706,0.05490931123495102,"When you left this town, with your windows down And the wilderness inside  Let the exits pass, all the tar and glass 'Til the road and sky align  The strangers in this town, They raise you up just to cut you down Oh Angela it's a long time coming  And your Volvo lights lit up green and white With the cities on the signs  But you held your course to some distant war In the corners of your mind  From the second time around The only love I ever found Oh Angela it's a long time coming  Home at last  Were you safe and warm in your coat of arms With your fingers in a fist  Did you hear the notes, all those static codes In the radio abyss?  Strangers in this town, They raise you up just to cut you down Oh Angela it's a long time coming Oh Angela spent your whole life running  Home at last Home at last  Vacancy, hotel room, lost in me, lost in you Angela, on my knees, I belong, I believe  Home at last Home at last Home at last Home at last  Home at last, hmm"
You're My Best Friend,Queen,172477.828,0.04298795759677887,0.0387464240193367,0.4194748103618622,0.3954990804195404,0.10329170525074005,"Oh you make me live Whatever this world can give to me It's you you're all I see Oh you make me live now honey Oh you make me live  Oh you're the best friend that I ever had I've been with you such a long time You're my sunshine and I want you to know That my feelings are true I really love you Oh you're my best friend  Oh you make me live  Oh I've been wandering round But I still come back to you In rain or shine You've stood by me girl I'm happy at home You're my best friend  Oh you make me live Whenever this world is cruel to me I got you to help me forgive oh oh Oh you make me live now honey Oh you make me live  Oh you're the first one When things turn out bad You know I'll never be lonely You're my only one And I love the things I really love the things that you do Oh you're my best friend  Oh you make me live, live, live  I'm happy at home You're my best friend Oh Oh you're my best friend Oh you make me live Oh you're my best friend"
Lola,The Kinks,241092.78100000002,0.10429445654153824,0.049736667424440384,0.0314657986164093,0.7433678507804871,0.07113521546125412,"I met her in a club down in North Soho Where you drink champagne and it tastes just like cherry cola C-O-L-A cola  She walked up to me and she asked me to dance I asked her name and in a dark brown voice she said, ""Lola"" L-O-L-A Lola, lo lo lo lo Lola  Well, I'm not the world's most physical guy But when she squeezed me tight she nearly broke my spine Oh my Lola, lo lo lo lo Lola  Well, I'm not dumb but I can't understand Why she walk like a woman and talk like a man Oh my Lola, lo lo lo lo Lola, lo lo lo lo Lola  Well, we drank champagne and danced all night Under electric candlelight She picked me up and sat me on her knee And said, ""Little boy won't you come home with me?""  Well, I'm not the world's most passionate guy But when I looked in her eyes Well, I almost fell for my Lola Lo lo lo lo Lola, lo lo lo lo Lola  Lola lo lo lo lo Lola lo lo lo lo Lola  I pushed her away, I walked to the door I fell to the floor, I got down on my knees I looked at her, and she at me  Well that's the way that I want it to stay And I always want it to be that way for my Lola Lo lo lo lo Lola  Girls will be boys, and boys will be girls It's a mixed-up, muddled-up, shook-up world Except for Lola, lo lo lo lo Lola  Well I left home just a week before And I've never ever kissed a woman before But Lola smiled and took me by the hand And said, ""Little boy, gonna make you a man""  Well I'm not the world's most masculine man But I know what I am and I'm glad I'm a man And so is Lola Lo lo lo lo Lola, lo lo lo lo Lola  Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola..."
Hello Darlin',Conway Twitty,147144.859,0.1336842179298401,0.26932188868522644,0.14854587614536285,0.4108399748802185,0.037608012557029724,Hello darlin' Nice to see you It's been a long time You're just as lovely As you used to be  How's your new love Are you happy? Hope you're doin' fine Just to know means so much to me  What's that darlin' How am I doin'? I'm doin' alright Except I can't sleep And I cry all night 'til dawn  What I'm tryin' to say is that I love you and I miss you And I'm so sorry That I did you wrong  Look up darlin' Let me kiss you Just for old time's sake Let me hold you in my arms One more time  Thank you darlin' May God bless you And each step brings you closer To the things you seek to find  Goodbye darlin' I got to go now I got to try to find a way To lose these memories Of a love so warm and true  And if you should ever Find it in your heart To forgive me Comeback darlin' I'll be waiting for you
Foolish Games,Jewel,340706.406,0.21222153306007385,0.07768408954143524,0.07197292894124985,0.5962761044502258,0.04184534400701523,"You took your coat off, stood in the rain, You're always crazy like that. I watched from my window, Always felt I was outside, looking in on you. You're always the mysterious one with Dark eyes and careless hair, You were fashionably sensitive But too cool to care. You stood in my doorway, with nothing to say Besides some comment on the weather  Well in case you failed to notice, In case you failed to see, This is my heart bleeding before you, This is me down on my knees  And these foolish games are tearing me apart, And your thoughtless words are breaking my heart You're breaking my heart  You're always brilliant in the morning, Smoking your cigarettes and talking over coffee Your philosophies on art, Baroque moved you You loved Mozart and you'd speak of your loved ones As I clumsily strummed my guitar  You'd teach me of honest things, Things that were daring, things that were clean Things that knew what an honest dollar did mean I hid my soiled hands behind my back Somewhere along the line, I must have gone off track with you  Excuse me, guess I've mistaken you for somebody else, Somebody who gave a damn, Somebody more like myself  And these foolish games are tearing me, Your tearing me, your tearing me apart And your thoughtless words are breaking my heart You're breaking my heart.  And you took your coat off, stood in the rain, You're always crazy like that"
Kick It In the Sticks,Brantley Gilbert,225814.062,0.18510806560516357,0.09804382175207138,0.3560795485973358,0.23439854383468628,0.12637005746364594,"Welcome to the home of a hillbilly Yeah baby It's a land of barbed wire, moonshine, whiskey Park your car before you get it stuck Go on grab me a beer And get on up in the truck It's going down tonight It's all on me It's B-Y-O-B, and I've got all we need Yeah boy I'm bout to show me a city slicker How to kick it in the sticks with the critters down on  Our side of the barbed wire Money grows in rows And if it don't you've gone broke So we We hang out by the bonfire Just some good ole boys having a dang good time We crank it up, down here We get loud, down here Throwin' down, in the dirty dirty south down here Being an all nighter with the hippies and the hicks The jocks and bikers they all came to kick it in the sticks  So pop a top and drop a tailgate Yeah we crankin' up A-C D-C, Hank, Skynrd, and George Strait Wheres the girls? 'Bout to call 'em up A little southern draw said ""hey trouble whats up?"" It's goin' down tonight Now there pullin' up We got the jacked up trucks slap covered in mud Bikini tops and Daisy Duke denim Hoppin' out singin' outlaw women down on  Our side of the barbed wire Money grows in rows And if it don't you've gone broke So We hang out by the bonfire Just the good ole boys having a dang good time We crank it up, down here We get loud, down here We throwin' down, in the dirty dirty south down here Being an all nighter with the hippies and the hicks The jocks and bikers they all came to kick it in the sticks  Hey boy hit this mason jar one time Burned you a little bit didn't it? Ever been snipe huntin' Come on  We'll do a little frog giggin', cow tippin' How 'bout a little skinny dippin', bass fishin' Take it easy on the shine Stay away from other boys women That's one damn good way for a man to get it whooped down These boys tough down here Get your ass tore up down here Being an all nighter with the hippies and the hicks The jocks and bikers they all came  Our side of a barbed wire Money grows in rows And if it don't you've gone broke So we We hang out by the bonfire Just the good ole boys having a dang good time We crank it up, down here We get loud, down here We throwin' down in the dirty dirty south, down here Being an all nighter with the hippies and the hicks The jocks and bikers they all came to kick it in the sticks"
A Fool for Your Stockings,ZZ Top,256952.016,0.14216811954975128,0.06327022612094879,0.08381802588701248,0.3018433153629303,0.40890032052993774,"Is it you again outside Just banging on the front door? You say you had enough Now you're comin' back for more  But that's alright I said that, ""That's alright"" I may not want to admit it I'm just a fool for your stockings I believe  Now I don't mind when you send money And bring your girlfriends with you But how could one be so thoughtless to try And handle less than two?  But that's alright I said that, ""That's alright, baby"" I may not want to admit it I'm just a fool for your stockings I believe, yea  Now I'm tellin' everybody It seems too good to be true Sweet things can always get sweeter I know mine did, how about you?  Yes, it's alright I said, ""Yes it, yes it is, that's alright"" I may not want to admit it I'm just a fool for your stockings I believe Admit it"
I Wish It Would Rain,The Temptations,162771.875,0.08986707031726837,0.0453379824757576,0.03670451417565346,0.8232041597366333,0.004886248614639044,"Hmm hmm  Sunshine, blue skies, please go away A girl has found another and gone away With her went my future, my life is filled with gloom So day after day I stay locked up in my room I know to you, it might sound strange But I wish it would rain, oh yeah, yeah, yeah, yeah  'Cause so badly I wanna go outside (such a lovely day) But everyone knows that a man ain't supposed to cry Listen, I gotta cry 'cause crying eases the pain, oh yeah People this hurt I feel inside Words could never explain, I just wish it would rain, oh let it rain, rain, rain, rain, ooo baby  Let it rain, oh yeah, let it rain  Day in day out my tear-stained face Pressed against the window pane My eyes search the skies desperately for rain 'Cause rain drops will hide my tear drops And no one will ever know that I'm crying Crying when I go outside To the world outside my tears I refuse to explain, ooo I wish it would rain, ooh, baby  Let it rain, let it rain I need rain to disguise the tears in my eyes Oh, let it rain Oh yeah, yeah, listen I'm a man and I got my pride 'Til it rains I'm gonna stay inside, let it rain"
Touch the Sky (Feat. Kanye West),Lupe Fiasco,237406.172,0.1382279396057129,0.1172940656542778,0.20900076627731323,0.4030854105949402,0.1323918104171753,"I gotta testify Come up in the spot lookin' extra fly Fore the day I die, I'mma touch the sky Gotta testify come up in the spot lookin' extra fly 'Fore the day I die, I'mma touch the sky  Back when they thought pink Polos would hurt the Roc Before Cam got the shit to pop The doors was closed, I felt like Bad Boy's street team I couldn't work the locks Now let's go, take 'em back to the plan Me and my momma hopped in that U-Haul van Any pessimists I ain't talk to them Plus I ain't have no phone in my apart-a-ment Let's take 'em back to the club Least about an hour I stand on line I just wanted to dance, I went to Jacob an hour After I got my advance, I just wanted to shine Jay favorite line: ""Dawg, in due time!"" Now he look at me, like, ""Damn, dawg! You where I am!"" A hip-hop legend, I think I died In that accident, cause this must be heaven  I gotta testify Come up in the spot lookin' extra fly Fore the day I die, I'mma touch the sky Gotta testify come up in the spot lookin' extra fly 'Fore the day I die, I'mma touch the sky  Now let's take them high (Top of the world baby) (Top top of the world) La la la (Top of the world baby) (On top of the world)  Now let's take them high (Top of the world baby) (Top top of the world) La la la (Top of the world baby) (On top of the world)  Back when Gucci was the shit to rock Back when Slick Rick had the shit to pop I'd do anything to say I got it Damn, them new loafers hurt my pocket Before anybody wanted K. West beats Me and my girl split the buffet at KFC Dog, I was having nervous breakdowns Like ""Man - these niggas that much better than me?"" Baby, I'm going on an airplane And I don't know if I'll be back again Sure enough, I sent the plane tickets But when she came to kick it, things became different Any girl I cheated on, sheets I skeeted on Couldn't keep it at home, thought I needed a Nia Long I'm trying to right my wrongs But it's funny them same wrongs helped me write this song  I gotta testify Come up in the spot lookin' extra fly Fore the day you die, you gon' touch the sky You gon' touch the sky baby girl Testify, come up in the spot lookin' extra fly 'Fore the day you die, you gon' touch the sky  Yes, yes, yes, guess who's on third? Lupe steal like Lupin the 3rd Here like ear 'til I'm beer on the curb Peachfuzz buzz but beard on the verge Let's slow it down like we're on the syrup Bottle shaped body like Mrs. Butterworth But, before you say another word I'm back on the block like I'm laying on the street I'm trying to stop ""lion"" like I'm Mumm-Ra But I'm not lyin' when I'm laying on the beat En garde, or touchÃ©, Lupe cool as the unthawed But I still feel possessed as a gun charge Come as correct as a porn star In a fresh pair steps in my best foreign car So, I represent the first Now let me end my verse right where the horns are  I gotta testify Come up in the spot lookin' extra fly Fore the day you die, you gon' touch the sky You gon' touch the sky baby girl Testify, come up in the spot lookin' extra fly 'Fore the day you die, you gon' touch the sky  We back at home, baby! Sky high, I'm, I'm sky high! Yeah, feels good to be home, baby!"
